,210X24,210X204,210X205,210X213,210X215,220X67,220X71,220X75,220X79,220X83,220X87,220X91,220X95,220X225,220X226,220X227,220X228,220X229,220X230,220X231,220X232,220X233,220X234,220X235,220X236,300X2,300X3,300X4,300X6,300X7,300X9,300X10,300X13,300X14,300X20,310X56,310X60,310X64,310X68,310X72,310X76,310X80,310X84,311X29,311X30,311X31,311X32,311X99,311X100,311X187,311X188,261X373,261X374,261X559,261X560,261X745,261X746,330X623,330X640,330X1165,330X1168,330X1169,360X691,360X710,360X711,360X1287,360X1291,360X1292,360X1293,400X7,400X9,400X25,400X27,400X60,400X61,400X64,400X65,400X83,400X84,400X168,400X169,400X219,400X220,420X7,420X9,420X25,420X27,520X148,520X152,520X171,520X173,520X248,520X250,520X346,520X348,520X354,520X356,750X691,750X710,750X711,750X1287,750X1291,750X1292,750X1293
112,0.411569468,0.411620077,0.411618746,0.411620256,0.411620077,0.424363492,0.424375671,0.424363071,0.424369792,0.424363071,0.424375671,0.424363071,0.424369613,0.420385467,0.420385467,0.420343191,0.420347191,0.420344924,0.420341109,0.420245051,0.420245051,1,1,0,,0.414963239,0.414963497,0.414973344,0.414963497,0.414963239,0.41496368,0.414966902,0.414963239,0.41496368,0.414941604,0.196223626,0.196263562,0.196223018,0.196270964,0.196223018,0.196263562,0.196222899,0.196271083,0.414896261,0.414872895,0.414905344,0.414873337,0.414885084,0.414883252,0.414885084,0.414885084,0.414885084,0.414885084,0.414885267,0.414885084,0.414885267,0.414885267,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.170587309,0.170587769,0.170586457,0.170857612,0.17063055,0.17063055,0.17063055,0.17063055,0.170587769,0.17061905,0.17063055,0.17063009,0.17061905,0.17063055,0.162273153,0.162272687,0.162275197,0.162273153,0.417377887,0.41738143,0.417359769,0.417164442,0.41738143,0.417358732,0.417362782,0.417150394,0.417358732,0.417362782,0.444444444,0.444444444,0.444444444,0.444444444,0.444444444,0.444444444,0.444444444
113,0.41385934,0.413859879,0.413858543,0.413860059,0.413859879,0.423557373,0.42356073,0.423557373,0.42355863,0.423557373,0.42356073,0.423556952,0.423558452,0.420417116,0.420417116,0.420377593,0.420382052,0.420379326,0.42037551,0.420274869,0.420274869,1,1,0,,0.416138367,0.416138624,0.416111889,0.416138624,0.416128655,0.416128655,0.416131887,0.416128655,0.416128655,0.416128994,0.194841358,0.194825489,0.194840751,0.1948262,0.194840751,0.194825489,0.19484124,0.194826318,0.416109371,0.416037986,0.416121572,0.416034454,0.416098631,0.416096794,0.416098631,0.416098631,0.416098631,0.416098631,0.416098814,0.416098631,0.416098814,0.416098814,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.172004442,0.172004346,0.17201634,0.172154101,0.172037626,0.172037626,0.172037626,0.172037626,0.172004346,0.172035574,0.172037626,0.172037166,0.172035574,0.172037626,0.163894226,0.163893761,0.163894044,0.163894226,0.419102887,0.41910642,0.41908507,0.419087193,0.41910642,0.419112824,0.419116861,0.41914308,0.419112824,0.419116861,0.444444444,0.444444444,0.444444444,0.444444444,0.444444444,0.444444444,0.444444444
114,0.637781177,0.331118191,0.3311166,0.3311179,0.331117756,0.345918195,0.345933775,0.345917774,0.345929563,0.345917774,0.345933354,0.345917774,0.345929418,0.376945097,0.376945097,0.376934054,0.376950118,0.376948908,0.376949141,0.376866338,0.376866338,1,1,0,,0.309132846,0.30913271,0.643987355,0.30913271,0.309132846,0.309132846,0.309135576,0.309132846,0.309132846,0.642423216,0.081014003,0.08109189,0.081014003,0.081088539,0.081014003,0.08109189,0.081014562,0.081087981,0.309052455,0.308978129,0.309059549,0.308973272,0.309046949,0.309045584,0.309046949,0.309046949,0.309046949,0.309046949,0.309047085,0.309046949,0.309047085,0.309047085,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.112599116,0.112599054,0.112604655,0.112812838,0.112627632,0.112627632,0.112627632,0.112627632,0.112599054,0.112625866,0.112627632,0.11262714,0.112625866,0.112627632,0.100837017,0.100837073,0.100865276,0.100837017,0.321489868,0.321494429,0.321480075,0.321508226,0.321494429,0.321475765,0.321480481,0.321496248,0.321475765,0.321480481,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
115,0.332741645,0.332725261,0.332724102,0.332725405,0.332725261,0.345129756,0.34512178,0.345129335,0.345125557,0.345129335,0.34512178,0.345129335,0.345125833,0.376091949,0.376091949,0.376074908,0.376065765,0.376064558,0.376064789,0.375907106,0.375907106,1,1,0,,0.646145982,0.310303423,0.310300057,0.310303423,0.310302236,0.310302236,0.310304975,0.310302236,0.310302236,0.310304294,0.079619579,0.079682992,0.079619579,0.079684498,0.079619579,0.079682992,0.079620138,0.079683939,0.310257618,0.310185161,0.310266506,0.310183836,0.31024681,0.310245441,0.31024681,0.31024681,0.31024681,0.31024681,0.310246947,0.31024681,0.310246947,0.310246947,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.113746689,0.11374718,0.11375555,0.113962376,0.113778473,0.113778473,0.113778473,0.113778473,0.11374718,0.113780605,0.113778473,0.113777981,0.113780605,0.113778473,0.102488688,0.102488188,0.10248913,0.102488688,0.323450747,0.323454862,0.32344167,0.323190307,0.323454862,0.32346139,0.323466093,0.323486327,0.32346139,0.323466093,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
116,0.637781177,0.347039192,0.347038002,0.347039343,0.347038757,0.38078338,0.380797775,0.380782959,0.380794366,0.380782959,0.380797775,0.380782959,0.380794206,0.461598937,0.461598937,0.46152717,0.461529711,0.461528229,0.461525865,0.461416754,0.461416754,1,1,0,,0.335841627,0.33584192,0.33585529,0.33584192,0.335842068,0.335842068,0.335844592,0.335842068,0.335842068,0.335828324,0.113936162,0.113995564,0.113935554,0.114008136,0.113935554,0.113995564,0.113936092,0.114008205,0.335785009,0.335715169,0.335794042,0.335709871,0.335775436,0.335773954,0.335775436,0.335775436,0.335775436,0.335775436,0.335775584,0.335775436,0.335775584,0.335775584,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.158095462,0.158095374,0.158098555,0.158395681,0.1581388,0.158139354,0.1581388,0.1581388,0.158095374,0.158127127,0.158139354,0.158138333,0.158127127,0.1581388,0.137283917,0.137730707,0.137706,0.13773063,0.360044552,0.360042362,0.360206376,0.360219557,0.360042362,0.360042328,0.360039825,0.360062348,0.360042328,0.360039825,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037
117,0.348928717,0.348912149,0.34891139,0.348912301,0.348912149,0.379924221,0.379917167,0.3799238,0.379920062,0.3799238,0.379916746,0.3799238,0.379920323,0.422340827,0.422340827,0.422304136,0.422304419,0.422302605,0.42230338,0.422236912,0.422236912,1,1,0,,0.336984971,0.336984822,0.643987355,0.336984822,0.642161616,0.336979232,0.336981766,0.336979232,0.336979232,0.337013948,0.112860862,0.112880845,0.112860254,0.112881256,0.112860254,0.112880237,0.112860793,0.112880717,0.336934991,0.336868781,0.336943168,0.336868339,0.336933801,0.336932314,0.336933801,0.336933801,0.336933801,0.336933801,0.33693395,0.336933801,0.33693395,0.33693395,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.15921142,0.159211331,0.159217281,0.159417678,0.15923806,0.159238615,0.15923806,0.15923806,0.159211331,0.159236941,0.159238615,0.159238149,0.159236941,0.15923806,0.139264364,0.139263885,0.139239175,0.139263808,0.362865107,0.3628629,0.36286035,0.36240383,0.3628629,0.362862862,0.36286034,0.362883039,0.362862862,0.36286034,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037
118,0.367067967,0.367079915,0.367078681,0.367080075,0.367079915,0.387552256,0.387553033,0.387552256,0.387553486,0.387551835,0.387553033,0.387551835,0.387553744,0.462479147,0.462479147,0.462414756,0.462417734,0.462414873,0.462411135,0.462311761,0.462311761,1,1,0,,0.475930402,0.475930633,0.475906907,0.475930633,0.475924221,0.475924221,0.475927982,0.475924221,0.475924221,0.47592004,0.260903288,0.260928232,0.260903288,0.260930399,0.26090268,0.260928232,0.260903129,0.260930558,0.475906223,0.475841258,0.475917148,0.47583596,0.475895714,0.475893613,0.475895714,0.475895714,0.475895714,0.475895714,0.475895924,0.475895714,0.475895924,0.475895924,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.270075588,0.270075993,0.27009698,0.269992436,0.270089239,0.270089793,0.270089239,0.270089239,0.270075993,0.270079118,0.270089793,0.270089388,0.270079118,0.270089239,0.262207842,0.262207432,0.262248717,0.262207842,0.385424337,0.385428509,0.385410006,0.385209674,0.385428509,0.385408024,0.385412296,0.385194868,0.385408024,0.385412296,0.481481481,0.481481481,0.481481481,0.481481481,0.481481481,0.481481481,0.481481481
119,0.361505171,0.361529802,0.36152858,0.361529959,0.361529802,0.385051392,0.385055592,0.385050971,0.38505265,0.385050971,0.385055592,0.385050971,0.385052488,0.418701188,0.418701188,0.418658383,0.418661049,0.418658787,0.418654968,0.418547244,0.418547244,1,1,0,,0.359579479,0.359579762,0.359578875,0.359579762,0.359571533,0.359571533,0.359574266,0.359571533,0.359571533,0.359576124,0.158868364,0.158929578,0.158868364,0.158927118,0.158868364,0.158929578,0.158868876,0.158927215,0.359556747,0.359475687,0.35956765,0.35947657,0.359545765,0.359544178,0.359545765,0.359545765,0.359546207,0.359545765,0.359545924,0.359546207,0.359545924,0.359545924,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.179801169,0.179801069,0.179860173,0.179850965,0.179693627,0.179693627,0.179693072,0.179693627,0.179801069,0.179824238,0.179693627,0.179693172,0.179824238,0.179693072,0.16223143,0.16223152,0.162211779,0.16223143,0.376042178,0.376045973,0.376033356,0.376081167,0.376045973,0.376032017,0.376036353,0.376059877,0.376032017,0.376036353,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407
120,0.331323857,0.33129835,0.331296759,0.331298494,0.331297915,0.344482335,0.344498367,0.344482335,0.34449456,0.344482335,0.344498367,0.344482335,0.344494415,0.375403009,0.375403009,0.375369885,0.375385987,0.375385241,0.375377673,0.375291932,0.375291932,1,1,0,,0.306036106,0.306035971,0.306046958,0.306035971,0.306036106,0.306036106,0.306038808,0.306036106,0.306036106,0.306028366,0.078638497,0.078713538,0.078638497,0.078718688,0.078638497,0.078713538,0.078639057,0.078718736,0.305954346,0.305879756,0.305963135,0.305875341,0.305949734,0.305948383,0.305949734,0.305949734,0.305949734,0.305949734,0.305949869,0.305949734,0.305949869,0.305949869,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.127721672,0.127721601,0.127733791,0.127933181,0.127752727,0.127752727,0.127752173,0.127752727,0.127721601,0.127752835,0.127752727,0.127752244,0.127752835,0.127752173,0.110765398,0.11076546,0.110749698,0.110765398,0.333206054,0.333204028,0.333171025,0.332861841,0.333204028,0.333204028,0.333201712,0.333222556,0.333204028,0.333201712,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
121,0.331830831,0.331804448,0.331802856,0.331804158,0.331804013,0.34439604,0.344408707,0.34439604,0.344408267,0.34439604,0.344408707,0.34439604,0.344408542,0.375299806,0.375299806,0.375275851,0.375288745,0.37528754,0.375288229,0.375154768,0.375154768,1,1,0,,0.306078926,0.306079232,0.306075653,0.306079232,0.30607098,0.30607098,0.306073682,0.30607098,0.30607098,0.306080893,0.078503553,0.078578605,0.078503553,0.078583146,0.078502945,0.078578605,0.078503505,0.078583194,0.306047934,0.305967612,0.306056725,0.305965846,0.306037582,0.306036231,0.306037582,0.306037582,0.306037582,0.306037582,0.306037718,0.306037582,0.306037718,0.306037718,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.12786699,0.127867474,0.127864688,0.128075695,0.127896374,0.127896374,0.12789582,0.127896374,0.127867474,0.127886501,0.127896374,0.127895891,0.127886501,0.12789582,0.110931734,0.110931239,0.110910471,0.110931177,0.333368954,0.333366927,0.33333565,0.333384885,0.333366927,0.333366927,0.33336461,0.333385464,0.333366927,0.33336461,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
122,0.35386095,0.353846937,0.353845732,0.353847091,0.353846937,0.383382325,0.383350781,0.383381904,0.383344453,0.383381904,0.383350781,0.383381904,0.383344713,0.4596633,0.4596633,0.459648791,0.459662845,0.459661369,0.459661754,0.459629951,0.459629951,1,1,0,,0.646145982,0.344493366,0.344507172,0.344493366,0.344493077,0.344493077,0.640340338,0.344493077,0.344493077,0.344479939,0.117566285,0.117636941,0.117565677,0.117644056,0.117565677,0.117636333,0.117566214,0.117643519,0.344422014,0.34435026,0.344430803,0.344346287,0.344408437,0.344411772,0.344408437,0.344408437,0.344408437,0.344408437,0.344408589,0.344408437,0.344408589,0.344408589,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.162831626,0.16283209,0.162854663,0.163037644,0.162875271,0.162875271,0.162874716,0.162875271,0.16283209,0.162863664,0.162875271,0.162874807,0.162863664,0.162874716,0.144915314,0.144915394,0.144901245,0.144915314,0.366933692,0.36693146,0.366986389,0.366911825,0.36693146,0.366931417,0.366928866,0.36695182,0.366931417,0.366928866,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037
123,0.355457594,0.355441822,0.355440614,0.355441542,0.355441387,0.38256021,0.382560675,0.382559789,0.382561495,0.382559789,0.382560675,0.382559789,0.382561755,0.458809693,0.458809693,0.458800654,0.458789959,0.458788486,0.458788869,0.458636773,0.458636773,1,1,0,,0.345636862,0.642305561,0.345635122,0.34563671,0.345633331,0.345633331,0.345635941,0.345633331,0.345633331,0.345666446,0.116565752,0.116440167,0.116565752,0.116446062,0.116565752,0.116440167,0.116566289,0.116445525,0.345590095,0.345525063,0.345598029,0.345523297,0.345586226,0.345597061,0.345586226,0.345586226,0.345586226,0.345586226,0.345586379,0.345586226,0.345586379,0.345586379,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.163976425,0.163976889,0.163981153,0.164176646,0.164003372,0.164003372,0.164003372,0.164003372,0.163976889,0.164006201,0.164003372,0.164003463,0.164006201,0.164003372,0.146523592,0.146523674,0.146520648,0.146523592,0.371005317,0.371003061,0.371005574,0.370169989,0.371003061,0.370401808,0.370399233,0.370422404,0.370401808,0.370399233,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037
124,0.433640057,0.433655603,0.433654224,0.433655792,0.433655603,0.436761312,0.436771115,0.436762995,0.436765371,0.436762995,0.436771115,0.436762995,0.436765187,0.549425937,0.549425937,0.549431188,0.549426546,0.549425241,0.54942579,0.549266906,0.549266906,1,1,0,,0.469845075,0.469845309,0.469849972,0.469845309,0.469844192,0.469844192,0.469847899,0.469844192,0.469844192,0.469836542,0.258459702,0.258514627,0.258459702,0.258520432,0.258459702,0.258514627,0.258460153,0.25852059,0.469806242,0.469742965,0.469817469,0.469741199,0.469796196,0.469794122,0.469796196,0.469796196,0.469796196,0.469796196,0.469796403,0.469796196,0.469796403,0.469796403,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.271565935,0.271566339,0.271579555,0.271697059,0.271603911,0.271603911,0.271603357,0.271603911,0.271566339,0.271593811,0.271603911,0.271603507,0.271593811,0.271603357,0.268286591,0.268628868,0.268603942,0.268629275,0.435584869,0.435588736,0.435542314,0.435327185,0.435588736,0.435595118,0.435599041,0.435626291,0.435595118,0.435599041,0.481481481,0.481481481,0.481481481,0.481481481,0.481481481,0.481481481,0.481481481
125,0.43523583,0.435242655,0.435241708,0.43524241,0.435243091,0.43598971,0.435991532,0.435989289,0.435993778,0.435989289,0.435991111,0.435989289,0.435993595,0.548596182,0.548596182,0.548655984,0.548575677,0.548573916,0.548534558,0.54848475,0.54848475,1,1,0,,0.47124534,0.471245132,0.643987355,0.471245132,0.47124534,0.47124534,0.471249059,0.47124534,0.47124534,0.471219917,0.25733395,0.257361008,0.25733395,0.25737775,0.25733395,0.2573604,0.257334402,0.257377298,0.471178275,0.652751928,0.471189091,0.652751452,0.471166457,0.471164377,0.471166899,0.471166899,0.471166457,0.471166457,0.471166665,0.471166457,0.471166665,0.471166665,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.272960882,0.272961285,0.272957855,0.27308449,0.272985474,0.272985474,0.27298492,0.272985474,0.272961285,0.272977058,0.272985474,0.272985071,0.272977058,0.27298492,0.270173578,0.270173172,0.27015937,0.270173022,0.437513168,0.437516589,0.437496525,0.437317271,0.437516589,0.437284051,0.437287962,0.437315317,0.437284051,0.437287962,0.481481481,0.481481481,0.481481481,0.481481481,0.481481481,0.481481481,0.481481481
126,0.280338302,0.280302493,0.280301448,0.280302615,0.280302493,0.290909711,0.290922706,0.290909711,0.290914946,0.290909711,0.290922706,0.290909711,0.290915244,0.317068785,0.317068785,0.316996557,0.31700307,0.317001134,0.31699667,0.316894899,0.316894899,1,1,0,,0.253379597,0.253379926,0.253373695,0.253379926,0.253365471,0.253365471,0.253367708,0.253365471,0.253365471,0.25340227,0.030797697,0.030874812,0.030797697,0.030880395,0.030797697,0.030874812,0.030797678,0.030879806,0.253596397,0.25354207,0.253554983,0.253549575,0.25361316,0.25361204,0.253613601,0.25361316,0.253613601,0.253613601,0.253613713,0.253613601,0.253613713,0.253613713,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.040964848,0.04096538,0.040961871,0.041200955,0.041014847,0.041014847,0.041014293,0.041014847,0.04096538,0.04100155,0.041014847,0.041014315,0.04100155,0.041014293,0.047540185,0.047540211,0.047525668,0.047540185,0.299723418,0.299721595,0.299704023,0.299739781,0.299721595,0.299721205,0.299719556,0.299738305,0.299721205,0.299719556,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296
127,0.338901062,0.338859803,0.338858195,0.338859515,0.338859368,0.372965075,0.372920289,0.372965075,0.372914268,0.372965075,0.372920289,0.372964654,0.372914532,0.406354852,0.406354852,0.406407865,0.406358079,0.406359526,0.4063644,0.40650433,0.40650433,1,1,0,,0.335677851,0.335677703,0.335675613,0.335677703,0.335669905,0.335669905,0.335672868,0.335669905,0.335669905,0.33567692,0.104113796,0.104170352,0.104113188,0.104182888,0.104113188,0.104170352,0.104113732,0.104182343,0.335673764,0.335595084,0.335681028,0.335594642,0.335660659,0.335659177,0.335660659,0.335660659,0.335660659,0.335660659,0.335660807,0.335660659,0.335660807,0.335660807,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.181370831,0.181371285,0.18140265,0.181279986,0.181413509,0.181413509,0.181412955,0.181413509,0.181371285,0.181402159,0.181413509,0.181413055,0.181402159,0.181412955,0.167458475,0.167458011,0.167434923,0.167457918,0.338864106,0.338868562,0.338851659,0.338665282,0.338868562,0.338636152,0.338640749,0.338661933,0.338636152,0.338640749,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037
128,0.281934076,0.281946117,0.281945068,0.281945804,0.281946117,0.290167576,0.290102293,0.290167155,0.290099154,0.290167155,0.290102293,0.290167155,0.290099032,0.316188575,0.316188575,0.316180987,0.316109542,0.31610761,0.316105438,0.316080172,0.316080172,1,1,0,,0.254466877,0.254467206,0.254492816,0.254467206,0.254466877,0.254466877,0.254453673,0.254466877,0.254466877,0.254515062,0.02949202,0.029578358,0.02949202,0.029575426,0.029491412,0.029578358,0.029492002,0.029575444,0.25467045,0.254617979,0.254629059,0.25462416,0.254687208,0.254686084,0.254687208,0.254687208,0.254687208,0.254687208,0.254687321,0.254687208,0.254687321,0.254687321,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04221725,0.042217781,0.042214266,0.042431455,0.042267184,0.042267184,0.042266629,0.042267184,0.042217781,0.042253904,0.042267184,0.042266652,0.042253904,0.042266629,0.04915347,0.049152941,0.049147296,0.049152914,0.301868917,0.301866646,0.30183589,0.301524386,0.301866646,0.301866687,0.301864589,0.301883473,0.301866687,0.301864589,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296
129,0.406776489,0.406734028,0.406732272,0.406734205,0.406734028,0.421013151,0.421019931,0.42101273,0.421016962,0.42101273,0.421019931,0.42101273,0.421016785,0.470956044,0.470956044,0.470923653,0.470931929,0.470930417,0.470927611,0.470793914,0.470793914,1,1,0,,0.408054616,0.408054436,0.643987355,0.408054436,0.408054616,0.408054616,0.408058218,0.408054616,0.408054616,0.40803223,0.182090944,0.182155128,0.182090944,0.182157616,0.182090944,0.182154521,0.182091441,0.182157727,0.407975621,0.407910166,0.407984104,0.407905751,0.407969325,0.407967524,0.407969766,0.407969325,0.407968883,0.407969325,0.407969063,0.407968883,0.407968622,0.407969063,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.172049923,0.172049828,0.172071805,0.172213436,0.172089205,0.172089205,0.172089205,0.172089205,0.172049828,0.172077726,0.172089205,0.172089301,0.172077726,0.172089205,0.155296527,0.155296058,0.155297467,0.155296527,0.405583075,0.40558669,0.405565874,0.405599263,0.40558669,0.405568351,0.405572482,0.405569616,0.405568351,0.405572482,0.444444444,0.444444444,0.444444444,0.444444444,0.444444444,0.444444444,0.444444444
