,pearsonr
5906,0.008300452534790195
5907,0.09269223985331329
5908,0.008300452534790188
5909,0.09269223985331329
5910,0.060966266392553814
5911,0.09269223985331329
5912,0.008300452534790186
5913,0.08104112595562425
5914,0.08334846542193067
5915,0.09223115233929943
5916,0.10146572413748191
5917,0.07668848659507507
5918,0.023711711496201646
5919,0.09891909204550171
5920,0.09891909204552402
5921,0.09891909204550171
5922,0.05322678849429989
5923,0.09891909204552402
5924,0.08885625624161787
5925,0.10484404960761115
5926,0.08885625624161787
5927,0.08885625624161787
5928,0.08885625624161787
5929,0.0979417528194429
5930,0.034387048359078784
5931,0.09827733429054805
5932,0.007913906383189756
5933,0.09794175281941951
5934,0.03855633602474509
5935,0.09793562451086774
5936,0.10018943211694306
5937,0.09474395927443185
5938,0.0998133928725658
5939,0.06184271826118512
5940,0.09969161773501584
5941,0.0916454205326128
5942,0.05478535748093266
5943,0.07814919612993985
5944,0.07004474809934512
5945,0.08634831505685846
5946,0.07822137655318673
5947,0.07822137655318673
5948,0.036454829783667514
5949,0.04277036963861207
5950,0.041532222204707286
5951,0.04747350015484201
5952,0.079292297058317
5953,0.06024371129143942
5954,0.10942370542517184
5955,0.10109846302124091
5956,0.13036275826548338
5957,0.0009805553467933346
5958,0.020538995438030807
5959,0.07132687540669694
5960,0.06968917368026956
5961,0.05651567396375433
5962,0.11191869710335106
5963,0.09113986183868177
5964,0.0786274819836147
5965,0.07373332218294867
5966,0.07373332218294867
5967,0.04099738241754155
5968,0.029960653515994858
5969,0.03780203852839699
5970,0.036374983575665626
5971,0.06627807048025357
5972,0.047179713704754246
5973,0.0164131585291374
5974,0.07677399359054284
5975,0.022744578494086475
5976,0.069089277098242
5977,0.07668848659507507
5978,0.013237746640133741
5979,0.07668848659507507
5980,0.07668848659507507
5981,0.07668848659507507
5982,0.07668848659507507
5983,0.011024454460437216
5984,0.07919403308487954
5985,0.025453737146143553
5986,0.019993255938592875
5987,0.0013163009446475766
5988,0.01965321675794817
5989,0.05135379581111636
5990,0.02008066500411667
5991,0.027019674434910535
5992,0.0607054850493578
5993,0.0607054850493578
5994,0.027019674434910535
5995,0.027019674434910535
5996,0.0607054850493578
5997,0.0607054850493578
5998,0.0607054850493578
5999,0.0607054850493578
6000,0.0607054850493578
6001,0.0607054850493578
6002,0.0607054850493578
6003,0.027019674434910535
6004,0.053210356095840454
6005,0.053210356095840454
6006,0.059483162856502826
6007,0.059483162856502826
6008,0.05978352034772917
6009,0.05978352034772917
6010,0.027019674434910535
6011,0.059483162856502826
6012,0.059483162856502826
6013,0.059483162856502826
6014,0.059483162856502826
6015,0.059483162856502826
6016,0.059483162856502826
6017,0.059483162856502826
6018,0.027019674434910535
6019,0.05978352034772917
6020,0.05978352034772917
6021,0.05978352034772917
6022,0.05978352034772917
6023,0.05978352034772917
6024,0.05978352034772917
6025,0.05978352034772917
6026,0.004478609556459097
6027,0.004478609556459097
6028,0.060705485049357806
6029,0.060705485049357806
6030,0.060705485049357806
6031,0.060705485049357806
6032,0.060705485049357806
6033,0.060705485049357806
6034,0.060705485049357806
6035,0.060705485049357806
6036,0.060705485049357806
6037,0.060705485049357806
6038,0.060705485049357806
6039,0.060705485049357806
6040,0.07906846589929095
6041,0.08203967142446496
6042,0.08203967142446496
6043,0.0607054850493578
6044,0.0607054850493578
6045,0.031518078133709146
6046,0.031518078133709146
6047,0.004478609556459097
6048,0.004478609556459097
6049,0.004478609556459097
6050,0.004478609556459097
6051,0.053210356095840454
6052,0.053210356095840454
6053,0.053210356095840454
6054,0.053210356095840454
6055,0.031518078133709146
6056,0.031518078133709146
6057,0.031518078133709146
6058,0.031518078133709146
6059,0.004478609556459097
6060,0.004478609556459097
6061,0.053210356095840454
6062,0.053210356095840454
6063,0.053210356095840454
6064,0.053210356095840454
6065,0.053210356095840454
6066,0.053210356095840454
6067,0.053210356095840454
6068,0.053210356095840454
6069,0.053210356095840454
6070,0.027019674434910535
6071,0.027019674434910535
6072,0.07906846589929095
6073,0.028427673199872584
6074,0.028427673199872584
6075,0.008870840399414333
6076,0.008870840399414333
6077,0.05978352034772917
6078,0.05978352034772917
6079,0.004478609556459097
6080,0.004478609556459097
6081,0.004478609556459097
6082,0.031518078133709146
6083,0.004478609556459097
6084,0.004478609556459097
6085,0.031518078133709146
6086,0.004478609556459097
6087,0.004478609556459097
6088,0.07557716766003704
6089,0.07557716766003704
6090,0.060705485049357806
6091,0.060705485049357806
6092,0.060705485049357806
6093,0.060705485049357806
6094,0.060705485049357806
6095,0.060705485049357806
6096,0.060705485049357806
6097,0.060705485049357806
6098,0.060705485049357806
6099,0.05978352034772917
6100,0.0837727246433584
6101,0.0837727246433584
6102,0.0837727246433584
6103,0.0837727246433584
6104,0.0837727246433584
6105,0.0837727246433584
6106,0.0837727246433584
6107,0.05978352034772917
6108,0.047392569301736895
6109,0.047392569301736895
6110,0.047392569301736895
6111,0.047392569301736895
6112,0.047392569301736895
6113,0.047392569301736895
6114,0.047392569301736895
6115,0.047392569301736895
6116,0.047392569301736895
6117,0.059483162856502826
6118,0.059483162856502826
6119,0.059483162856502826
6120,0.059483162856502826
6121,0.059483162856502826
6122,0.059483162856502826
6123,0.05978352034772917
6124,0.0837727246433584
6125,0.0837727246433584
6126,0.05978352034772917
6127,0.07557716766003704
6128,0.08203967142446496
6129,0.07557716766003704
6130,0.0607054850493578
6131,0.0607054850493578
6132,0.028427673199872584
6133,0.028427673199872584
6134,0.04162131783080506
6135,0.028427673199872584
6136,0.04162131783080506
6137,0.028427673199872584
6138,0.04162131783080506
6139,0.04162131783080506
6140,0.04162131783080506
6141,0.04162131783080506
6142,0.04162131783080506
6143,0.0607054850493578
6144,0.0607054850493578
6145,0.07906846589929095
6146,0.027019674434910535
6147,0.027019674434910535
6148,0.027019674434910535
6149,0.027019674434910535
6150,0.027019674434910535
6151,0.027019674434910535
6152,0.027019674434910535
6153,0.07906846589929095
6154,0.031518078133709146
6155,0.031518078133709146
6156,0.031518078133709146
6157,0.031518078133709146
6158,0.031518078133709146
6159,0.031518078133709146
6160,0.031518078133709146
6161,0.08203967142446496
6162,0.08203967142446496
6163,0.05148253977830429
6164,0.05704139704492009
6165,0.00632944051412257
6166,0.007302370294339888
6167,0.012232680575569036
6168,0.013162466927261182
6169,0.01887929603241612
6170,0.03391764969149063
6171,0.013081894141595548
6172,0.029563430934190577
6173,0.033948108531389104
6174,0.02079678127379493
6175,0.04676958268647158
6176,0.01820616907980576
6177,0.02595297530800349
6178,0.0006605275862194854
6179,0.03335589847659569
6180,0.003556805807628078
6181,0.005609934828378506
6182,0.02607901365353522
6183,0.00422054125427458
6184,0.005631508329460294
6185,0.023305783363189905
6186,0.03834706599515513
6187,0.006418912462511937
6188,0.034981730332854656
6189,0.006594763624926049
6190,0.03516156257065989
6191,0.027585491201146114
6192,0.05345174423795942
6193,0.01844843753407579
6194,0.05522635728250348
6195,0.04336627040967258
6196,0.0440205533371534
6197,0.03834706599515513
6198,0.027238824191566598
6199,0.055881426172790565
6200,0.02374222451699798
6201,0.029925903400380437
6202,0.08569634048033214
6203,0.02395188751162353
6204,0.0040783661780548625
6205,0.04589103515742043
6206,0.04767152657030531
6207,0.03916144316388627
6208,0.013952863201901162
6209,0.013952863201901162
6210,0.008401960494614238
6211,0.01166529539909078
6212,0.03363963261415472
6213,0.04948133713518034
6214,0.006099918405707267
6215,0.006099918405707267
6216,0.006099918405707267
6217,0.0809375578249156
6218,0.11567260985784057
6219,0.050815272244530245
6220,0.05750450126317759
6221,0.07150096516539427
6222,0.02841048135936776
6223,0.06796809179270635
6224,0.01974851219016673
6225,0.014593817802044037
6226,0.008241827602803772
6227,0.008241827602803772
6228,0.008241827602803772
6229,0.008241827602803772
6230,0.008241827602803772
6231,0.008241827602803772
6232,0.00455233431378366
6233,0.006800788432481502
6234,0.00455233431378366
6235,0.13826436776150544
6236,0.13644262863649562
6237,0.13830787324846933
6238,0.13755916379498764
6239,0.03676745706326285
6240,0.08546067127985454
6241,0.06449712871760123
6242,0.06813116175861898
6243,0.0554015689664901
6244,0.07863584251952643
6245,0.0687692874243048
6246,0.008799803370272061
6247,0.09458521316632623
6248,0.04306865972402723
6249,0.016607823244481287
6250,0.011789300259053472
6251,0.03542383524685026
6252,0.009329903305831146
6253,0.1252990265518842
6254,0.03676253547590552
6255,0.06558974055279607
6256,0.08492492970614891
6257,0.04850534436434995
6258,0.03309596910794835
6259,0.005019137924214725
6260,0.0940050975441675
6261,0.1043931944536663
6262,0.07664695543273971
6263,0.10307736688843643
6264,0.09758716293892282
6265,0.0996894311871645
6266,0.001383717585288939
6267,0.006878977517896309
6268,0.07730224716908346
6269,0.008174572761468667
6270,0.033272309184597886
6271,0.09981264568440809
6272,0.024793207062160656
6273,0.046072344209295873
6274,0.015390344209159875
6275,0.012146765248731178
6276,0.01730697892863004
6277,0.015390344209159875
6278,0.015390344209159875
6279,0.015390344209159905
6280,0.013880692806601029
6281,0.011853578175608231
6282,0.015390344209159875
6283,0.046072344209295873
6284,0.015390344209159879
6285,0.02707924407080464
6286,0.01182148173037251
6287,0.015390344209159875
6288,0.015390344209159875
6289,0.01539034420915987
6290,0.0029105218352095236
6291,0.015390344209159875
6292,0.015390344209159875
6293,0.015393840921727185
6294,0.06313543252370815
6295,0.030695254999152904
6296,0.015390344209159875
6297,0.015390344209159875
6298,0.015390344209159875
6299,0.01730697892863004
6300,0.01448013986635506
6301,0.013090170307840642
6302,0.002747899067461546
6303,0.012146765248731178
6304,0.015390344209159875
6305,0.005330252578505032
6306,0.004356213158560823
6307,0.015390344209159875
6308,0.015390344209159875
6309,0.012685963733762167
6310,0.015390344209159875
6311,0.015390344209159875
6312,0.01967852690269978
6313,0.004405283280944516
6314,0.015390344209159875
6315,0.01874602517764226
6316,0.054339500098587006
6317,0.01539034420915987
6318,0.015390344209159875
6319,0.015390344209159875
6320,0.015390344209159875
6321,0.021748259480669142
6322,0.014278497816653829
6323,0.060252776374986244
6324,0.015390344209159875
6325,0.015390344209159905
6326,0.01539034420915987
6327,0.026771894477483953
6328,0.016470361878317227
6329,0.015390344209159875
6330,0.011853578175608231
6331,0.05708630006026276
6332,0.027151927611482406
6333,0.0472672566523316
6334,0.015390344209159875
6335,0.013880692806601029
6336,0.005520498446329071
6337,0.00172902796578667
6338,0.015390344209159879
6339,0.015390344209159875
6340,0.015390344209159875
6341,0.015390344209159875
6342,0.05090671288659147
6343,0.004828319563412925
6344,0.015390344209159875
6345,0.015390344209159879
6346,0.0052976011507894155
6347,0.003300692557252401
6348,0.003882574446341624
6349,0.015390344209159875
6350,0.01182148173037251
6351,0.015390344209159875
6352,0.04199457970963156
6353,0.006222671528286563
6354,0.015390344209159875
6355,0.02707924407080464
6356,0.015390344209159875
6357,0.015390344209159875
6358,0.012671531345203681
6359,0.04771904613302487
6360,0.015390344209159875
6361,0.015390344209159875
6362,0.010194156940372893
6363,0.008516228796649377
6364,0.015390344209159875
6365,0.015390344209159875
6366,0.015390344209159879
6367,0.015390344209159875
6368,0.015390344209159875
6369,0.015390344209159875
6370,0.018527872916720225
6371,0.001472867993563774
6372,0.015390344209159875
6373,0.07921088065525735
6374,0.029857498498457792
6375,0.029857498498457792
6376,0.029857498498457792
6377,0.021748259480669142
6378,0.006222671528286563
6379,0.012685963733762167
6380,0.015390344209159875
6381,0.04199457970963156
6382,0.015390344209159875
6383,0.019510731513807715
6384,0.019759524406120447
6385,0.04993032637637079
6386,0.006236324525480556
6387,0.038385621685212326
6388,0.014328043437226936
6389,0.004349796954799301
6390,0.0035471461926631026
6391,0.01601129594860234
6392,0.02492799251188111
6393,0.02492799251188111
6394,0.02492799251188111
6395,0.02492799251188111
6396,0.02492799251188111
6397,0.02492799251188111
6398,0.015390344209159875
6399,0.008516228796649377
6400,0.003882574446341624
6401,0.015390344209159875
6402,0.003300692557252401
6403,0.0052976011507894155
6404,0.07921088065525735
6405,0.015390344209159875
6406,0.054339500098587006
6407,0.015390344209159875
6408,0.01967852690269978
6409,0.015390344209159875
6410,0.015390344209159875
6411,0.004405283280944516
6412,0.015390344209159875
6413,0.04437154392818276
6414,0.04423628533341138
6415,0.015390344209159875
6416,0.015390344209159875
6417,0.055546674581170366
6418,0.026771894477483953
6419,0.015390344209159875
6420,0.016470361878317227
6421,0.004828319563412925
6422,0.05090671288659147
6423,0.015390344209159875
6424,0.01996630939186179
6425,0.008633318392198587
6426,0.030951657297549357
6427,0.09285470561916583
6428,0.030418480190560215
6429,0.047835997543373594
6430,0.03577377803433164
6431,0.07814978699567546
6432,0.050543821680559924
6433,0.033078534825304616
6434,0.06507997810734885
6435,0.07034961425556409
6436,0.07978520699178246
6437,0.07544036153705053
6438,0.07243141592901763
6439,0.08065234245226419
6440,0.051824260367340724
6441,0.09539954403745264
6442,0.05640733303601625
6443,0.06331407144180108
6444,0.03575768415331057
6445,0.08517493998350985
6446,0.0432372492776863
6447,0.052713037057775206
6448,0.07591765902108595
6449,0.03952895485363898
6450,0.011940554072839634
6451,0.01456850654367995
6452,0.03527244048492598
6453,0.0071409888712038435
6454,0.061498595590971344
6455,0.049236965268497634
6456,0.049236965268497634
6457,0.014517984259490791
6458,0.01016018413917185
6459,0.0758216964644964
6460,0.06917249766290874
6461,0.06917249766290874
6462,0.013739945718379174
6463,0.07167502788945003
6464,0.0472672566523316
6465,0.015390344209159875
6466,0.005520498446329071
6467,0.027151927611482406
6468,0.05708630006026276
6469,0.06313543252370815
6470,0.030695254999152904
6471,0.01539034420915987
6472,0.01874602517764226
6473,0.005330252578505032
6474,0.004356213158560823
6475,0.015390344209159875
6476,0.013090170307840642
6477,0.015390344209159875
6478,0.012671531345203681
6479,0.015390344209159875
6480,0.015390344209159875
6481,0.04771904613302487
6482,0.020573280929152483
6483,0.015390344209159875
6484,0.060252776374986244
6485,0.014251213419173231
6486,0.0883330994903754
6487,0.061842384118749975
6488,0.002747899067461546
6489,0.01448013986635506
6490,0.015390344209159875
6491,0.00172902796578667
6492,0.015390344209159875
6493,0.015390344209159879
6494,0.0029105218352095236
6495,0.015393840921727185
6496,0.09814191741001828
6497,0.016432650235668565
6498,0.016432650235668565
6499,0.06243041310438845
6500,0.06243041310438845
6501,0.06243041310438845
6502,0.1348880428283582
6503,0.06243041310438845
6504,0.06243041310438845
6505,0.1348880428283582
6506,0.06243041310438845
6507,0.06243041310438845
6508,0.016432650235668565
6509,0.016432650235668565
6510,0.016432650235668565
6511,0.016432650235668565
6512,0.016432650235668565
6513,0.016432650235668565
6514,0.016432650235668565
6515,0.1348880428283582
6516,0.1348880428283582
6517,0.1348880428283582
6518,0.1348880428283582
6519,0.1348880428283582
6520,0.1348880428283582
6521,0.1348880428283582
6522,0.01643265023566856
6523,0.01643265023566856
6524,0.01643265023566856
6525,0.01643265023566856
6526,0.01643265023566856
6527,0.01643265023566856
6528,0.01643265023566856
6529,0.07811616505687213
6530,0.07811616505687213
6531,0.07811616505687213
6532,0.07811616505687213
6533,0.07811616505687213
6534,0.07811616505687213
6535,0.016432650235668568
6536,0.016432650235668568
6537,0.016432650235668568
6538,0.016432650235668568
6539,0.016432650235668568
6540,0.016432650235668568
6541,0.011820837455565737
6542,0.011820837455565737
6543,0.011820837455565737
6544,0.011820837455565737
6545,0.08806144902362618
6546,0.011820837455565737
6547,0.08806144902362618
6548,0.011820837455565737
6549,0.047592678075531886
6550,0.07811616505687213
6551,0.07811616505687213
6552,0.07811616505687213
6553,0.07811616505687213
6554,0.07811616505687213
6555,0.07811616505687213
6556,0.07811616505687213
6557,0.07811616505687213
6558,0.07811616505687213
6559,0.07708562341958697
6560,0.07708562341958697
6561,0.01643265023566856
6562,0.01643265023566856
6563,0.06243041310438845
6564,0.06243041310438845
6565,0.07708562341958697
6566,0.07708562341958697
6567,0.07708562341958697
6568,0.07708562341958697
6569,0.01643265023566856
6570,0.01643265023566856
6571,0.01643265023566856
6572,0.01643265023566856
6573,0.01643265023566856
6574,0.01643265023566856
6575,0.047592678075531886
6576,0.07470814648474217
6577,0.07470814648474217
6578,0.07470814648474217
6579,0.07470814648474217
6580,0.04800031346975709
6581,0.04800031346975709
6582,0.021091674348460886
6583,0.021091674348460886
6584,0.06243041310438845
6585,0.020081837928998057
6586,0.020081837928998057
6587,0.06243041310438845
6588,0.06243041310438845
6589,0.020081837928998057
6590,0.020081837928998057
6591,0.020081837928998057
6592,0.020081837928998057
6593,0.020081837928998057
6594,0.020081837928998057
6595,0.020081837928998057
6596,0.06243041310438845
6597,0.06243041310438845
6598,0.06243041310438845
6599,0.05946177436265912
6600,0.05946177436265912
6601,0.05946177436265912
6602,0.05946177436265912
6603,0.05946177436265912
6604,0.05946177436265912
6605,0.05946177436265912
6606,0.07472484089517605
6607,0.07472484089517605
6608,0.07472484089517605
6609,0.07472484089517605
6610,0.07472484089517605
6611,0.07472484089517605
6612,0.07472484089517605
6613,0.05946177436265912
6614,0.05946177436265912
6615,0.07472484089517605
6616,0.07472484089517605
6617,0.005831204320526396
6618,0.005831204320526396
6619,0.005831204320526396
6620,0.005831204320526396
6621,0.005831204320526396
6622,0.005831204320526396
6623,0.005831204320526396
6624,0.1348880428283582
6625,0.002249147330757548
6626,0.002249147330757548
6627,0.1348880428283582
6628,0.13414472827717644
6629,0.13414472827717644
6630,0.13414472827717644
6631,0.13414472827717644
6632,0.07470814648474217
6633,0.13414472827717644
6634,0.07470814648474217
6635,0.13414472827717644
6636,0.07708562341958697
6637,0.07708562341958697
6638,0.0649181467364945
6639,0.0649181467364945
6640,0.016432650235668568
6641,0.016432650235668568
6642,0.016432650235668568
6643,0.016432650235668568
6644,0.016432650235668568
6645,0.016432650235668568
6646,0.016432650235668568
6647,0.016432650235668568
6648,0.016432650235668568
6649,0.1348880428283582
6650,0.016432650235668558
6651,0.016432650235668558
6652,0.016432650235668558
6653,0.016432650235668558
6654,0.016432650235668558
6655,0.016432650235668558
6656,0.016432650235668558
6657,0.1348880428283582
6658,0.016432650235668565
6659,0.016432650235668565
6660,0.016432650235668565
6661,0.016432650235668565
6662,0.016432650235668565
6663,0.016432650235668565
6664,0.1348880428283582
6665,0.002249147330757548
6666,0.002249147330757548
6667,0.002249147330757548
6668,0.016432650235668558
6669,0.002249147330757548
6670,0.002249147330757548
6671,0.016432650235668558
6672,0.002249147330757548
6673,0.002249147330757548
6674,0.1348880428283582
6675,0.0263421741908369
6676,0.0263421741908369
6677,0.0263421741908369
6678,0.0263421741908369
6679,0.02314310009666188
6680,0.02314310009666188
6681,0.05415757358247966
6682,0.05415757358247966
6683,0.05415757358247966
6684,0.05415757358247966
6685,0.0263421741908369
6686,0.0263421741908369
6687,0.08806144902362618
6688,0.08806144902362618
6689,0.08806144902362618
6690,0.08806144902362618
6691,0.05415757358247966
6692,0.05415757358247966
6693,0.0649181467364945
6694,0.0649181467364945
6695,0.02314310009666188
6696,0.02314310009666188
6697,0.012276518219115367
6698,0.02314310009666188
6699,0.012276518219115367
6700,0.02314310009666188
6701,0.012276518219115367
6702,0.012276518219115367
6703,0.012276518219115367
6704,0.012276518219115367
6705,0.04800031346975709
6706,0.04800031346975709
6707,0.05962023972947874
6708,0.04800031346975709
6709,0.05962023972947874
6710,0.04800031346975709
6711,0.05962023972947874
6712,0.05962023972947874
6713,0.005831204320526396
6714,0.05962023972947874
6715,0.05962023972947874
6716,0.005831204320526396
6717,0.05962023972947874
6718,0.047592678075531886
6719,0.047592678075531886
6720,0.07708562341958697
6721,0.07708562341958697
6722,0.07708562341958697
6723,0.07708562341958697
6724,0.07708562341958697
6725,0.07708562341958697
6726,0.07708562341958697
